rank,title,artist,album,img_url
97,살기 위해서,순순희,살기 위해서,https://image.bugsm.co.kr/album/images/50/204636/20463680.jpg?version=20231026065029.0
98,stay a little longer,로제(ROSÉ),rosie,https://image.bugsm.co.kr/album/images/50/41113/4111311.jpg?version=20241210002920.0
99,Take Care,다이나믹 듀오,Take Care,https://image.bugsm.co.kr/album/images/50/206986/20698659.jpg?version=20250117013954.0
100,Doctor! Doctor!,ZEROBASEONE (제로베이스원),Doctor! Doctor!,https://image.bugsm.co.kr/album/images/50/206992/20699234.jpg?version=20250121023448.0
rank,title,artist,album,img_url
1,REBEL HEART,IVE (아이브),IVE EMPATHY,https://image.bugsm.co.kr/album/images/50/41130/4113098.jpg?version=20250114011802.0
2,Whiplash,aespa,Whiplash - The 5th Mini Album,https://image.bugsm.co.kr/album/images/50/41087/4108755.jpg?version=20241126004739.0
3,toxic till the end,로제(ROSÉ),rosie,https://image.bugsm.co.kr/album/images/50/41113/4111311.jpg?version=20241210002920.0
4,APT.,로제(ROSÉ),APT.,https://image.bugsm.co.kr/album/images/50/41086/4108664.jpg?version=20241206010201.0
5,"HOME SWEET HOME (feat. 태양, 대성)",G-DRAGON,"HOME SWEET HOME (feat. 태양, 대성)",https://image.bugsm.co.kr/album/images/50/41106/4110623.jpg?version=20241128002601.0
6,너와의 모든 지금,재쓰비 (JAESSBEE),너와의 모든 지금,https://image.bugsm.co.kr/album/images/50/41095/4109588.jpg?version=20241114010321.0
7,나는 반딧불,황가람,나는 반딧불,https://image.bugsm.co.kr/album/images/50/41087/4108756.jpg?version=20241023010353.0
8,Drowning,WOODZ,OO-LI,https://image.bugsm.co.kr/album/images/50/40839/4083984.jpg?version=20230427011747.0
9,DRIP,BABYMONSTER,DRIP,https://image.bugsm.co.kr/album/images/50/41091/4109194.jpg?version=20250118015053.0
10,HAPPY,DAY6 (데이식스),Fourever,https://image.bugsm.co.kr/album/images/50/206298/20629850.jpg?version=20250104012829.0
11,Supernova,aespa,Armageddon - The 1st Album,https://image.bugsm.co.kr/album/images/50/41011/4101141.jpg?version=20241102010939.0
12,number one girl,로제(ROSÉ),number one girl,https://image.bugsm.co.kr/album/images/50/41106/4110641.jpg?version=20241123003542.0
13,오늘만 I LOVE YOU,BOYNEXTDOOR,오늘만 I LOVE YOU,https://image.bugsm.co.kr/album/images/50/41125/4112558.jpg?version=20250108011423.0
14,Mantra,제니 (JENNIE),Mantra,https://image.bugsm.co.kr/album/images/50/41083/4108354.jpg?version=20241017004618.0
15,한 페이지가 될 수 있게,DAY6 (데이식스),The Book of Us : Gravity,https://image.bugsm.co.kr/album/images/50/202657/20265759.jpg?version=20211119004415.0
16,POWER,G-DRAGON,POWER,https://image.bugsm.co.kr/album/images/50/41092/4109223.jpg?version=20241101020340.0
17,내 이름 맑음,QWER,2nd Mini Album 'Algorithm's Blossom',https://image.bugsm.co.kr/album/images/50/41065/4106548.jpg?version=20250107004107.0
18,고민중독,QWER,1st Mini Album 'MANITO',https://image.bugsm.co.kr/album/images/50/40996/4099653.jpg?version=20240402065258.0
19,UP (KARINA Solo),aespa,SYNK : PARALLEL LINE - Special Digital Single,https://image.bugsm.co.kr/album/images/50/41082/4108280.jpg?version=20241114011900.0
20,Hug (포옹),RIIZE,Hug (포옹),https://image.bugsm.co.kr/album/images/50/41126/4112607.jpg?version=20250121012643.0
21,How Sweet,NewJeans,How Sweet,https://image.bugsm.co.kr/album/images/50/41006/4100628.jpg?version=20250107004601.0
22,Supernatural,NewJeans,Supernatural,https://image.bugsm.co.kr/album/images/50/41027/4102781.jpg?version=20240709101532.0
23,Welcome to the Show,DAY6 (데이식스),Fourever,https://image.bugsm.co.kr/album/images/50/206298/20629850.jpg?version=20250104012829.0
24,Die With A Smile,Lady GaGa(레이디 가가),Die With A Smile,https://image.bugsm.co.kr/album/images/50/356136/35613643.jpg?version=20240821024225.0
25,소나기,이클립스 (ECLIPSE),선재 업고 튀어 OST Part 1,https://image.bugsm.co.kr/album/images/50/206352/20635260.jpg?version=20250107022155.0
26,천상연,이창섭,천상연 (웹툰 '선녀외전' X 이창섭 (LEE CHANGSUB)),https://image.bugsm.co.kr/album/images/50/40963/4096392.jpg?version=20240222064728.0
27,내게 사랑이 뭐냐고 물어본다면,로이킴,내게 사랑이 뭐냐고 물어본다면,https://image.bugsm.co.kr/album/images/50/206771/20677117.jpg?version=20241019015204.0
28,Igloo,KISS OF LIFE,Lose Yourself,https://image.bugsm.co.kr/album/images/50/41080/4108098.jpg?version=20241023004653.0
29,예뻤어,DAY6 (데이식스),Every DAY6 February,https://image.bugsm.co.kr/album/images/50/200804/20080494.jpg?version=20240805121438.0
30,나는 아픈 건 딱 질색이니까,(여자)아이들,2,https://image.bugsm.co.kr/album/images/50/40953/4095394.jpg?version=20250107033053.0
31,Letter To Myself,태연 (TAEYEON),Letter To Myself - The 6th Mini Album,https://image.bugsm.co.kr/album/images/50/41098/4109844.jpg?version=20241129005029.0
32,Armageddon,aespa,Armageddon - The 1st Album,https://image.bugsm.co.kr/album/images/50/41011/4101141.jpg?version=20241102010939.0
33,첫 만남은 계획대로 되지 않아,TWS (투어스),TWS 1st Mini Album ‘Sparkling Blue’,https://image.bugsm.co.kr/album/images/50/40947/4094730.jpg?version=20250107011728.0
34,너의 모든 순간,성시경,별에서 온 그대 (SBS 수목드라마) OST - Part.7,https://image.bugsm.co.kr/album/images/50/4132/413209.jpg?version=20231101174008.0
35,I AM,IVE (아이브),I've IVE,https://image.bugsm.co.kr/album/images/50/40849/4084947.jpg?version=20240810012634.0
36,녹아내려요,DAY6 (데이식스),Band Aid,https://image.bugsm.co.kr/album/images/50/206680/20668087.jpg?version=20240903005613.0
37,Magnetic,아일릿(ILLIT),SUPER REAL ME,https://image.bugsm.co.kr/album/images/50/206323/20632324.jpg?version=20240417003638.0
